name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage
Amiens,FR,49.895,2.302,4,4.898,14.879,,0.0
Amiens,FR,49.895,2.302,5,7.975,18.622,,0.0
Amiens,FR,49.895,2.302,6,11.331,22.569,,0.0
Amiens,FR,49.895,2.302,7,12.898,24.088,,0.0
Amiens,FR,49.895,2.302,8,13.052,24.168,,0.0
Amiens,FR,49.895,2.302,9,11.223,20.884,,0.0
Amiens,FR,49.895,2.302,10,8.263,15.962,,0.0
Amiens,FR,49.895,2.302,11,4.457,10.095,,0.0
Amiens,FR,49.895,2.302,12,2.738,7.553,,0.0
Angers,FR,47.478,-0.563,1,3.224,8.863,,0.0
Angers,FR,47.478,-0.563,2,3.9,10.94,,0.0
Angers,FR,47.478,-0.563,3,5.04,13.445,,0.0
Angers,FR,47.478,-0.563,4,6.482,16.777,,0.0
Angers,FR,47.478,-0.563,5,9.923,20.277,,0.0
Angers,FR,47.478,-0.563,6,13.871,24.285,,0.0
Angers,FR,47.478,-0.563,7,15.055,26.325,,0.0
Angers,FR,47.478,-0.563,8,14.989,26.399,,0.0
Angers,FR,47.478,-0.563,9,12.566,22.835,,0.0
Angers,FR,47.478,-0.563,10,9.909,18.031,,0.0
Angers,FR,47.478,-0.563,11,5.985,12.525,,0.0
Angers,FR,47.478,-0.563,12,4.439,9.815,,0.0
Annecy,FR,45.899,6.129,1,-0.658,6.109,0.0,0.3
Annecy,FR,45.899,6.129,2,0.62,9.77,5.667,0.3
Annecy,FR,45.899,6.129,3,2.349,12.843,11.0,0.3
Annecy,FR,45.899,6.129,4,4.858,16.719,11.333,0.3
Annecy,FR,45.899,6.129,5,8.721,20.224,12.667,0.3
Annecy,FR,45.899,6.129,6,13.204,25.731,19.0,0.3
Annecy,FR,45.899,6.129,7,14.677,28.081,24.333,0.3
Annecy,FR,45.899,6.129,8,14.208,27.808,23.034,0.371
Annecy,FR,45.899,6.129,9,10.894,22.702,16.066,0.363
Annecy,FR,45.899,6.129,10,7.526,17.325,8.25,0.4
Annecy,FR,45.899,6.129,11,2.755,10.479,2.75,0.4
Annecy,FR,45.899,6.129,12,0.205,6.761,0.5,0.4
Arcachon,FR,44.652,-1.178,1,5.865,10.916,,0.0
Arcachon,FR,44.652,-1.178,2,6.549,13.052,,0.0
Arcachon,FR,44.652,-1.178,3,7.948,15.124,,0.0
Arcachon,FR,44.652,-1.178,4,9.741,17.785,,0.0
Arcachon,FR,44.652,-1.178,5,12.841,20.788,,0.0
Arcachon,FR,44.652,-1.178,6,16.493,24.172,,0.0
Arcachon,FR,44.652,-1.178,7,18.092,26.226,,0.0
Arcachon,FR,44.652,-1.178,8,18.355,26.448,,0.0
Arcachon,FR,44.652,-1.178,9,15.788,24.018,,0.0
Arcachon,FR,44.652,-1.178,10,13.355,20.245,,0.0
Arcachon,FR,44.652,-1.178,11,9.223,14.952,,0.0
Arcachon,FR,44.652,-1.178,12,7.343,12.24,,0.0
Arles,FR,43.677,4.628,1,3.586,11.476,9.667,0.3
Arles,FR,43.677,4.628,2,4.806,13.959,12.333,0.3
Arles,FR,43.677,4.628,3,6.21,16.324,13.667,0.3
Arles,FR,43.677,4.628,4,8.557,19.177,20.0,0.3
Arles,FR,43.677,4.628,5,12.157,23.097,20.667,0.3
Arles,FR,43.677,4.628,6,16.893,29.021,25.667,0.3
Arles,FR,43.677,4.628,7,19.374,32.097,29.333,0.3
Arles,FR,43.677,4.628,8,18.969,31.748,27.591,0.371
Arles,FR,43.677,4.628,9,15.215,26.639,22.066,0.363
Arles,FR,43.677,4.628,10,12.152,21.446,13.75,0.4
Arles,FR,43.677,4.628,11,6.954,15.292,12.25,0.4
Arles,FR,43.677,4.628,12,4.07,12.199,9.5,0.4
Auxerre,FR,47.798,3.573,1,1.628,7.015,2.667,0.3
Auxerre,FR,47.798,3.573,2,2.541,9.96,7.333,0.3
Auxerre,FR,47.798,3.573,3,3.406,13.079,9.333,0.3
Auxerre,FR,47.798,3.573,4,4.906,16.409,11.0,0.3
Auxerre,FR,47.798,3.573,5,8.285,19.984,12.667,0.3
Auxerre,FR,47.798,3.573,6,12.083,25.076,21.333,0.3
Auxerre,FR,47.798,3.573,7,13.302,26.769,19.667,0.3
Auxerre,FR,47.798,3.573,8,13.514,26.852,19.682,0.371
Auxerre,FR,47.798,3.573,9,10.279,22.745,13.75,0.4
Auxerre,FR,47.798,3.573,10,7.957,17.576,9.75,0.4
Auxerre,FR,47.798,3.573,11,4.169,10.934,1.75,0.4
Auxerre,FR,47.798,3.573,12,2.978,8.045,1.5,0.4
Avignon,FR,43.949,4.806,1,1.888,10.473,,0.0
Avignon,FR,43.949,4.806,2,3.142,13.366,,0.0
Avignon,FR,43.949,4.806,3,4.723,16.269,,0.0
Avignon,FR,43.949,4.806,4,6.992,19.31,,0.0
Avignon,FR,43.949,4.806,5,11.14,23.06,,0.0
Avignon,FR,43.949,4.806,6,16.286,29.216,,0.0
Avignon,FR,43.949,4.806,7,18.663,32.014,,0.0
Avignon,FR,43.949,4.806,8,18.59,31.717,,0.0
Avignon,FR,43.949,4.806,9,14.283,26.016,,0.0
Avignon,FR,43.949,4.806,10,10.807,20.989,,0.0
Avignon,FR,43.949,4.806,11,5.801,14.505,,0.0
Avignon,FR,43.949,4.806,12,2.689,11.096,,0.0
Bastia,FR,42.697,9.45,1,7.294,13.415,5.333,0.3
Bastia,FR,42.697,9.45,2,7.892,14.19,8.667,0.3
Bastia,FR,42.697,9.45,3,8.704,15.473,13.667,0.3
Bastia,FR,42.697,9.45,4,10.834,17.968,19.667,0.3
Bastia,FR,42.697,9.45,5,14.301,21.606,19.667,0.3
Bastia,FR,42.697,9.45,6,19.139,26.593,24.0,0.3
Bastia,FR,42.697,9.45,7,22.06,29.182,29.0,0.3
Bastia,FR,42.697,9.45,8,22.248,29.669,27.795,0.371
Bastia,FR,42.697,9.45,9,19.291,26.076,20.961,0.363
Bastia,FR,42.697,9.45,10,15.772,21.813,15.25,0.4
Bastia,FR,42.697,9.45,11,11.862,17.467,12.0,0.4
Bastia,FR,42.697,9.45,12,8.836,14.898,8.5,0.4
Bayonne,FR,43.493,-1.475,1,4.75,12.1,5.333,0.3
Bayonne,FR,43.493,-1.475,2,6.136,14.327,10.0,0.3
Bayonne,FR,43.493,-1.475,3,7.349,15.638,8.0,0.3
Bayonne,FR,43.493,-1.475,4,9.015,17.445,14.667,0.3
Bayonne,FR,43.493,-1.475,5,11.68,19.768,17.0,0.3
Bayonne,FR,43.493,-1.475,6,15.492,23.074,16.667,0.3
Bayonne,FR,43.493,-1.475,7,17.544,24.505,19.667,0.3
Bayonne,FR,43.493,-1.475,8,17.52,25.387,20.886,0.371
Bayonne,FR,43.493,-1.475,9,14.731,23.73,17.987,0.363
Bayonne,FR,43.493,-1.475,10,12.264,21.084,12.25,0.4
Bayonne,FR,43.493,-1.475,11,8.254,15.981,7.5,0.4
Bayonne,FR,43.493,-1.475,12,6.673,13.883,6.5,0.4
Besançon,FR,47.238,6.024,1,0.698,6.32,2.667,0.3
Besançon,FR,47.238,6.024,2,1.932,9.712,5.333,0.3
Besançon,FR,47.238,6.024,3,3.359,12.747,10.667,0.3
Besançon,FR,47.238,6.024,4,5.659,16.297,11.0,0.3
Besançon,FR,47.238,6.024,5,9.465,19.7,12.333,0.3
Besançon,FR,47.238,6.024,6,14.284,25.084,21.0,0.3
Besançon,FR,47.238,6.024,7,15.304,26.667,20.667,0.3
Besançon,FR,47.238,6.024,8,15.249,26.738,22.034,0.371
Besançon,FR,47.238,6.024,9,11.793,22.33,14.25,0.4
Besançon,FR,47.238,6.024,10,8.339,17.202,11.0,0.4
Besançon,FR,47.238,6.024,11,3.791,10.291,3.0,0.4
Besançon,FR,47.238,6.024,12,1.691,7.171,2.25,0.4
Biot,FR,43.628,7.095,1,6.658,13.196,10.0,0.3
Biot,FR,43.628,7.095,2,7.643,13.988,11.667,0.3
Biot,FR,43.628,7.095,3,8.78,15.441,19.667,0.3
Biot,FR,43.628,7.095,4,11.465,17.524,21.0,0.3
Biot,FR,43.628,7.095,5,14.719,20.857,22.667,0.3
Biot,FR,43.628,7.095,6,19.572,25.274,25.333,0.3
Biot,FR,43.628,7.095,7,22.248,28.07,30.0,0.3
Biot,FR,43.628,7.095,8,22.68,28.705,28.443,0.371
Biot,FR,43.628,7.095,9,18.892,25.41,25.0,0.363
Biot,FR,43.628,7.095,10,15.241,21.498,17.0,0.4
Biot,FR,43.628,7.095,11,10.45,16.962,17.25,0.4
Biot,FR,43.628,7.095,12,7.7,14.19,13.25,0.4
Bordeaux,FR,44.838,-0.579,1,3.967,10.713,4.333,0.3
Bordeaux,FR,44.838,-0.579,2,5.03,13.6,8.333,0.3
Bordeaux,FR,44.838,-0.579,3,6.528,15.73,7.667,0.3
Bordeaux,FR,44.838,-0.579,4,8.465,18.849,15.0,0.3
Bordeaux,FR,44.838,-0.579,5,11.634,22.167,18.333,0.3
Bordeaux,FR,44.838,-0.579,6,15.554,26.124,16.667,0.3
Bordeaux,FR,44.838,-0.579,7,16.896,28.211,19.0,0.3
Bordeaux,FR,44.838,-0.579,8,16.815,28.961,17.273,0.371
Bordeaux,FR,44.838,-0.579,9,14.208,25.36,13.908,0.363
Bordeaux,FR,44.838,-0.579,10,11.391,20.76,13.25,0.4
Bordeaux,FR,44.838,-0.579,11,7.062,14.813,7.75,0.4
Bordeaux,FR,44.838,-0.579,12,5.388,11.948,2.75,0.4
Bourg-en-Bresse,FR,46.205,5.226,1,0.532,6.717,0.667,0.3
Bourg-en-Bresse,FR,46.205,5.226,2,1.623,10.758,5.667,0.3
Bourg-en-Bresse,FR,46.205,5.226,3,3.145,13.794,10.667,0.3
Bourg-en-Bresse,FR,46.205,5.226,4,5.648,17.251,10.0,0.3
Bourg-en-Bresse,FR,46.205,5.226,5,9.554,20.596,14.0,0.3
Bourg-en-Bresse,FR,46.205,5.226,6,14.373,26.034,20.333,0.3
Bourg-en-Bresse,FR,46.205,5.226,7,15.184,28.29,24.667,0.3
Bourg-en-Bresse,FR,46.205,5.226,8,15.342,28.518,23.636,0.371
Bourg-en-Bresse,FR,46.205,5.226,9,11.974,23.713,16.0,0.4
Bourg-en-Bresse,FR,46.205,5.226,10,8.78,18.017,7.75,0.4
Bourg-en-Bresse,FR,46.205,5.226,11,3.953,10.876,3.0,0.4
Bourg-en-Bresse,FR,46.205,5.226,12,1.559,7.503,0.75,0.4
Bourges,FR,47.081,2.399,1,2.032,7.753,2.667,0.3
Bourges,FR,47.081,2.399,2,2.874,10.669,6.667,0.3
Bourges,FR,47.081,2.399,3,4.179,13.748,8.333,0.3
Bourges,FR,47.081,2.399,4,6.205,17.236,10.667,0.3
Bourges,FR,47.081,2.399,5,9.862,20.675,13.333,0.3
Bourges,FR,47.081,2.399,6,14.339,25.558,21.0,0.3
Bourges,FR,47.081,2.399,7,15.541,27.292,18.667,0.3
Bourges,FR,47.081,2.399,8,15.419,27.634,21.534,0.371
Bourges,FR,47.081,2.399,9,12.281,23.67,13.632,0.363
Bourges,FR,47.081,2.399,10,9.22,18.432,10.75,0.4
Bourges,FR,47.081,2.399,11,5.161,11.843,1.5,0.4
Bourges,FR,47.081,2.399,12,3.176,8.759,1.25,0.4
Brest,FR,48.39,-4.486,1,4.201,9.957,3.0,0.3
Brest,FR,48.39,-4.486,2,4.835,10.835,5.0,0.3
Brest,FR,48.39,-4.486,3,5.318,12.256,5.667,0.3
Brest,FR,48.39,-4.486,4,5.993,15.165,12.667,0.3
Brest,FR,48.39,-4.486,5,8.764,17.933,17.333,0.3
Brest,FR,48.39,-4.486,6,11.513,20.442,16.333,0.3
Brest,FR,48.39,-4.486,7,12.976,21.847,11.333,0.3
Brest,FR,48.39,-4.486,8,12.833,21.666,12.875,0.371
Brest,FR,48.39,-4.486,9,11.374,19.756,12.553,0.363
Brest,FR,48.39,-4.486,10,9.121,16.624,5.5,0.4
Brest,FR,48.39,-4.486,11,7.021,13.107,0.5,0.4
Brest,FR,48.39,-4.486,12,5.579,11.012,1.0,0.4
Briançon,FR,44.899,6.643,1,-3.313,3.072,6.667,0.3
Briançon,FR,44.899,6.643,2,-1.696,6.907,16.0,0.3
Briançon,FR,44.899,6.643,3,-0.288,8.792,15.0,0.3
Briançon,FR,44.899,6.643,4,2.166,11.98,16.667,0.3
Briançon,FR,44.899,6.643,5,5.612,15.82,14.667,0.3
Briançon,FR,44.899,6.643,6,10.132,21.836,17.333,0.3
Briançon,FR,44.899,6.643,7,11.929,25.033,28.0,0.3
Briançon,FR,44.899,6.643,8,11.801,24.51,24.386,0.371
Briançon,FR,44.899,6.643,9,8.387,19.314,20.711,0.363
Briançon,FR,44.899,6.643,10,4.817,14.296,15.75,0.4
Briançon,FR,44.899,6.643,11,-0.266,7.241,11.5,0.4
Briançon,FR,44.899,6.643,12,-3.134,3.448,10.25,0.4
Béziers,FR,43.344,3.215,1,3.45,12.252,3.667,0.3
Béziers,FR,43.344,3.215,2,4.895,14.314,10.667,0.3
Béziers,FR,43.344,3.215,3,6.226,16.044,13.333,0.3
Béziers,FR,43.344,3.215,4,8.49,18.75,19.0,0.3
Béziers,FR,43.344,3.215,5,11.925,22.514,23.0,0.3
Béziers,FR,43.344,3.215,6,16.416,27.678,25.333,0.3
Béziers,FR,43.344,3.215,7,18.933,30.537,29.333,0.3
Béziers,FR,43.344,3.215,8,18.514,30.379,27.943,0.371
Béziers,FR,43.344,3.215,9,14.463,25.971,21.526,0.363
Béziers,FR,43.344,3.215,10,11.998,21.632,11.0,0.4
Béziers,FR,43.344,3.215,11,7.15,16.31,10.0,0.4
Béziers,FR,43.344,3.215,12,4.709,13.391,4.25,0.4
Caen,FR,49.182,-0.37,1,2.621,8.618,1.333,0.3
Caen,FR,49.182,-0.37,2,3.453,10.205,4.333,0.3
Caen,FR,49.182,-0.37,3,4.3,12.406,7.333,0.3
Caen,FR,49.182,-0.37,4,4.964,15.132,14.0,0.3
Caen,FR,49.182,-0.37,5,8.406,18.091,18.0,0.3
Caen,FR,49.182,-0.37,6,11.533,21.822,21.667,0.3
Caen,FR,49.182,-0.37,7,13.171,23.946,15.667,0.3
Caen,FR,49.182,-0.37,8,13.328,23.899,19.33,0.371
Caen,FR,49.182,-0.37,9,11.57,21.328,14.592,0.363
Caen,FR,49.182,-0.37,10,8.824,17.108,8.5,0.4
Caen,FR,49.182,-0.37,11,5.75,12.133,3.25,0.4
Caen,FR,49.182,-0.37,12,4.122,9.781,1.75,0.4
Calais,FR,50.951,1.858,1,3.546,7.666,2.667,0.3
Calais,FR,50.951,1.858,2,4.221,8.831,3.667,0.3
Calais,FR,50.951,1.858,3,5.138,10.652,6.667,0.3
Calais,FR,50.951,1.858,4,6.744,13.257,12.667,0.3
Calais,FR,50.951,1.858,5,9.882,16.503,16.333,0.3
Calais,FR,50.951,1.858,6,13.102,19.824,22.0,0.3
Calais,FR,50.951,1.858,7,15.029,21.352,17.667,0.3
Calais,FR,50.951,1.858,8,15.592,21.607,22.034,0.371
Calais,FR,50.951,1.858,9,13.463,19.569,14.5,0.4
Calais,FR,50.951,1.858,10,10.801,15.853,7.0,0.4
Calais,FR,50.951,1.858,11,7.022,11.301,1.5,0.4
Calais,FR,50.951,1.858,12,5.135,9.042,0.75,0.4
Cannes,FR,43.552,7.017,1,4.151,13.975,7.333,0.3
Cannes,FR,43.552,7.017,2,5.273,14.869,11.0,0.3
Cannes,FR,43.552,7.017,3,6.139,16.641,16.333,0.3
Cannes,FR,43.552,7.017,4,8.858,19.038,18.333,0.3
Cannes,FR,43.552,7.017,5,12.522,22.259,20.333,0.3
Cannes,FR,43.552,7.017,6,16.967,26.767,24.0,0.3
Cannes,FR,43.552,7.017,7,19.48,29.235,30.0,0.3
Cannes,FR,43.552,7.017,8,19.533,29.716,28.045,0.371
Cannes,FR,43.552,7.017,9,15.994,26.268,23.066,0.363
Cannes,FR,43.552,7.017,10,12.797,22.193,14.25,0.4
Cannes,FR,43.552,7.017,11,7.937,17.618,11.0,0.4
Cannes,FR,43.552,7.017,12,4.991,14.961,8.0,0.4
Carcassonne,FR,43.213,2.351,1,3.344,10.109,3.0,0.3
Carcassonne,FR,43.213,2.351,2,4.736,13.153,8.0,0.3
Carcassonne,FR,43.213,2.351,3,6.059,15.101,8.667,0.3
Carcassonne,FR,43.213,2.351,4,8.048,18.146,12.667,0.3
Carcassonne,FR,43.213,2.351,5,11.425,21.718,13.667,0.3
Carcassonne,FR,43.213,2.351,6,15.856,27.162,19.333,0.3
Carcassonne,FR,43.213,2.351,7,17.901,29.699,25.667,0.3
Carcassonne,FR,43.213,2.351,8,17.854,30.391,25.795,0.371
Carcassonne,FR,43.213,2.351,9,14.624,25.788,17.526,0.363
Carcassonne,FR,43.213,2.351,10,11.612,20.938,10.0,0.4
Carcassonne,FR,43.213,2.351,11,6.809,14.472,8.0,0.4
Carcassonne,FR,43.213,2.351,12,4.522,11.813,3.0,0.4
Chambéry,FR,45.565,5.918,1,0.425,7.025,0.0,0.3
Chambéry,FR,45.565,5.918,2,1.213,10.644,5.667,0.3
Chambéry,FR,45.565,5.918,3,3.146,13.964,11.0,0.3
Chambéry,FR,45.565,5.918,4,5.862,17.771,11.333,0.3
Chambéry,FR,45.565,5.918,5,9.785,21.214,12.667,0.3
Chambéry,FR,45.565,5.918,6,14.076,26.618,19.0,0.3
Chambéry,FR,45.565,5.918,7,15.442,29.047,24.333,0.3
Chambéry,FR,45.565,5.918,8,15.188,28.75,23.034,0.371
Chambéry,FR,45.565,5.918,9,11.87,23.563,16.066,0.363
Chambéry,FR,45.565,5.918,10,8.218,18.052,8.25,0.4
Chambéry,FR,45.565,5.918,11,3.51,11.129,2.75,0.4
Chambéry,FR,45.565,5.918,12,0.779,7.364,0.5,0.4
Chartres,FR,48.447,1.489,1,1.963,7.005,1.0,0.3
Chartres,FR,48.447,1.489,2,2.485,9.487,4.667,0.3
Chartres,FR,48.447,1.489,3,3.838,12.343,8.333,0.3
Chartres,FR,48.447,1.489,4,5.27,16.169,11.667,0.3
Chartres,FR,48.447,1.489,5,8.871,19.414,14.0,0.3
Chartres,FR,48.447,1.489,6,12.956,23.812,19.667,0.3
Chartres,FR,48.447,1.489,7,14.296,25.882,16.333,0.3
Chartres,FR,48.447,1.489,8,14.188,25.811,20.784,0.371
Chartres,FR,48.447,1.489,9,11.418,21.982,14.632,0.363
Chartres,FR,48.447,1.489,10,8.747,16.94,8.25,0.4
Chartres,FR,48.447,1.489,11,4.732,10.862,0.5,0.4
Chartres,FR,48.447,1.489,12,3.237,8.095,0.75,0.4
Cherbourg,FR,49.633,-1.622,1,5.081,8.643,0.667,0.3
Cherbourg,FR,49.633,-1.622,2,5.531,9.393,3.0,0.3
Cherbourg,FR,49.633,-1.622,3,6.316,10.519,5.333,0.3
Cherbourg,FR,49.633,-1.622,4,7.389,12.395,14.333,0.3
Cherbourg,FR,49.633,-1.622,5,9.861,15.091,19.333,0.3
Cherbourg,FR,49.633,-1.622,6,12.624,18.047,21.667,0.3
Cherbourg,FR,49.633,-1.622,7,14.467,19.895,19.0,0.3
Cherbourg,FR,49.633,-1.622,8,14.581,20.043,17.477,0.371
Cherbourg,FR,49.633,-1.622,9,13.635,18.544,12.092,0.363
Cherbourg,FR,49.633,-1.622,10,11.269,15.66,4.75,0.4
Cherbourg,FR,49.633,-1.622,11,8.39,12.007,1.0,0.4
Cherbourg,FR,49.633,-1.622,12,6.65,10.034,0.25,0.4
Châteauroux,FR,46.811,1.692,1,1.953,7.733,2.667,0.3
Châteauroux,FR,46.811,1.692,2,2.362,10.611,7.667,0.3
Châteauroux,FR,46.811,1.692,3,3.557,13.398,8.0,0.3
Châteauroux,FR,46.811,1.692,4,4.935,16.694,9.667,0.3
Châteauroux,FR,46.811,1.692,5,8.466,20.087,12.667,0.3
Châteauroux,FR,46.811,1.692,6,12.855,25.029,20.667,0.3
Châteauroux,FR,46.811,1.692,7,14.511,26.947,19.0,0.3
Châteauroux,FR,46.811,1.692,8,14.23,27.336,22.034,0.371
Châteauroux,FR,46.811,1.692,9,11.393,23.46,14.026,0.363
Châteauroux,FR,46.811,1.692,10,8.467,18.181,10.75,0.4
Châteauroux,FR,46.811,1.692,11,4.732,11.804,2.25,0.4
Châteauroux,FR,46.811,1.692,12,2.845,8.741,0.75,0.4
Clermont-Ferrand,FR,45.777,3.087,1,1.069,8.586,1.333,0.3
Clermont-Ferrand,FR,45.777,3.087,2,1.988,12.072,8.333,0.3
Clermont-Ferrand,FR,45.777,3.087,3,3.421,14.629,9.667,0.3
Clermont-Ferrand,FR,45.777,3.087,4,5.377,17.595,10.0,0.3
Clermont-Ferrand,FR,45.777,3.087,5,8.819,20.95,11.0,0.3
Clermont-Ferrand,FR,45.777,3.087,6,13.371,25.994,18.0,0.3
Clermont-Ferrand,FR,45.777,3.087,7,14.808,28.224,21.0,0.3
Clermont-Ferrand,FR,45.777,3.087,8,14.929,28.62,22.284,0.371
Clermont-Ferrand,FR,45.777,3.087,9,11.835,24.197,14.171,0.363
Clermont-Ferrand,FR,45.777,3.087,10,8.797,19.4,12.5,0.4
Clermont-Ferrand,FR,45.777,3.087,11,4.319,12.959,4.75,0.4
Clermont-Ferrand,FR,45.777,3.087,12,1.928,9.688,4.25,0.4
Colmar,FR,48.079,7.359,1,-0.065,6.404,2.0,0.3
Colmar,FR,48.079,7.359,2,1.277,9.762,6.0,0.3
Colmar,FR,48.079,7.359,3,2.826,13.033,9.667,0.3
Colmar,FR,48.079,7.359,4,5.701,16.821,13.0,0.3
Colmar,FR,48.079,7.359,5,9.972,20.823,14.333,0.3
Colmar,FR,48.079,7.359,6,14.639,25.896,22.0,0.3
Colmar,FR,48.079,7.359,7,15.315,27.053,21.333,0.3
Colmar,FR,48.079,7.359,8,15.402,27.131,22.136,0.371
Colmar,FR,48.079,7.359,9,11.594,23.013,15.25,0.4
Colmar,FR,48.079,7.359,10,7.703,17.514,8.25,0.4
Colmar,FR,48.079,7.359,11,2.993,10.038,2.5,0.4
Colmar,FR,48.079,7.359,12,1.055,7.006,1.5,0.4
Dijon,FR,47.322,5.042,1,0.444,6.426,0.667,0.3
Dijon,FR,47.322,5.042,2,1.31,9.977,5.667,0.3
Dijon,FR,47.322,5.042,3,2.825,13.336,10.667,0.3
Dijon,FR,47.322,5.042,4,5.057,17.054,11.667,0.3
Dijon,FR,47.322,5.042,5,8.838,20.66,15.333,0.3
Dijon,FR,47.322,5.042,6,13.404,26.194,20.0,0.3
Dijon,FR,47.322,5.042,7,15.212,28.255,20.667,0.3
Dijon,FR,47.322,5.042,8,15.108,28.243,21.989,0.371
Dijon,FR,47.322,5.042,9,11.61,23.371,15.75,0.4
Dijon,FR,47.322,5.042,10,7.998,17.466,10.25,0.4
Dijon,FR,47.322,5.042,11,3.417,10.313,1.25,0.4
Dijon,FR,47.322,5.042,12,1.516,7.029,0.25,0.4
Dunkerque,FR,51.035,2.377,1,3.942,7.959,,0.0
Dunkerque,FR,51.035,2.377,2,4.598,9.209,,0.0
Dunkerque,FR,51.035,2.377,3,5.676,10.857,,0.0
Dunkerque,FR,51.035,2.377,4,7.55,13.103,,0.0
Dunkerque,FR,51.035,2.377,5,10.85,16.213,,0.0
Dunkerque,FR,51.035,2.377,6,14.2,19.668,,0.0
Dunkerque,FR,51.035,2.377,7,15.931,21.543,,0.0
Dunkerque,FR,51.035,2.377,8,16.378,21.995,,0.0
Dunkerque,FR,51.035,2.377,9,14.139,19.963,,0.0
Dunkerque,FR,51.035,2.377,10,11.266,16.269,,0.0
Dunkerque,FR,51.035,2.377,11,7.119,11.414,,0.0
Dunkerque,FR,51.035,2.377,12,5.215,9.144,,0.0
Embrun,FR,44.564,6.495,1,-2.586,6.823,6.667,0.3
Embrun,FR,44.564,6.495,2,-0.679,9.583,16.0,0.3
Embrun,FR,44.564,6.495,3,0.493,11.238,15.0,0.3
Embrun,FR,44.564,6.495,4,3.863,15.407,16.667,0.3
Embrun,FR,44.564,6.495,5,7.305,19.174,14.667,0.3
Embrun,FR,44.564,6.495,6,12.467,24.858,17.333,0.3
Embrun,FR,44.564,6.495,7,14.531,28.131,28.0,0.3
Embrun,FR,44.564,6.495,8,14.401,28.047,24.386,0.371
Embrun,FR,44.564,6.495,9,10.549,22.633,20.711,0.363
Embrun,FR,44.564,6.495,10,7.194,18.083,15.75,0.4
Embrun,FR,44.564,6.495,11,1.592,11.006,11.5,0.4
Embrun,FR,44.564,6.495,12,-1.598,7.394,10.25,0.4
Fréjus,FR,43.433,6.737,1,4.291,12.709,8.333,0.3
Fréjus,FR,43.433,6.737,2,5.425,14.228,11.667,0.3
Fréjus,FR,43.433,6.737,3,6.529,15.985,17.333,0.3
Fréjus,FR,43.433,6.737,4,9.326,18.684,21.0,0.3
Fréjus,FR,43.433,6.737,5,12.864,22.196,23.333,0.3
Fréjus,FR,43.433,6.737,6,17.703,26.946,26.0,0.3
Fréjus,FR,43.433,6.737,7,20.129,29.617,30.333,0.3
Fréjus,FR,43.433,6.737,8,20.225,29.736,28.545,0.371
Fréjus,FR,43.433,6.737,9,16.864,26.043,25.855,0.363
Fréjus,FR,43.433,6.737,10,13.463,21.983,16.25,0.4
Fréjus,FR,43.433,6.737,11,8.273,16.429,14.25,0.4
Fréjus,FR,43.433,6.737,12,5.167,13.383,10.0,0.4
Gap,FR,44.559,6.079,1,-2.582,6.845,11.333,0.3
Gap,FR,44.559,6.079,2,-0.636,9.595,14.667,0.3
Gap,FR,44.559,6.079,3,0.658,11.387,17.667,0.3
Gap,FR,44.559,6.079,4,3.86,15.407,19.333,0.3
Gap,FR,44.559,6.079,5,7.327,19.206,19.333,0.3
Gap,FR,44.559,6.079,6,12.514,24.9,24.667,0.3
Gap,FR,44.559,6.079,7,14.536,28.136,29.667,0.3
Gap,FR,44.559,6.079,8,14.472,28.167,27.091,0.371
Gap,FR,44.559,6.079,9,10.679,22.754,24.355,0.363
Gap,FR,44.559,6.079,10,7.225,18.083,18.5,0.4
Gap,FR,44.559,6.079,11,1.643,11.041,15.0,0.4
Gap,FR,44.559,6.079,12,-1.553,7.478,15.25,0.4
Grenoble,FR,45.189,5.725,1,-0.206,7.451,2.0,0.3
Grenoble,FR,45.189,5.725,2,1.415,11.933,7.0,0.3
Grenoble,FR,45.189,5.725,3,3.233,14.978,8.333,0.3
Grenoble,FR,45.189,5.725,4,6.522,18.737,11.333,0.3
Grenoble,FR,45.189,5.725,5,10.464,21.856,13.333,0.3
Grenoble,FR,45.189,5.725,6,15.267,27.568,20.667,0.3
Grenoble,FR,45.189,5.725,7,16.403,29.258,26.0,0.3
Grenoble,FR,45.189,5.725,8,15.882,29.011,24.239,0.371
Grenoble,FR,45.189,5.725,9,12.537,24.289,18.566,0.363
Grenoble,FR,45.189,5.725,10,8.558,19.367,12.75,0.4
Grenoble,FR,45.189,5.725,11,3.459,11.764,5.0,0.4
Grenoble,FR,45.189,5.725,12,0.524,7.516,7.0,0.4
La Roche-sur-Yon,FR,46.671,-1.426,1,3.017,9.09,5.0,0.3
La Roche-sur-Yon,FR,46.671,-1.426,2,4.01,10.951,6.667,0.3
La Roche-sur-Yon,FR,46.671,-1.426,3,4.936,13.175,9.0,0.3
La Roche-sur-Yon,FR,46.671,-1.426,4,6.199,16.404,14.667,0.3
La Roche-sur-Yon,FR,46.671,-1.426,5,9.28,19.955,16.667,0.3
La Roche-sur-Yon,FR,46.671,-1.426,6,13.161,23.827,22.333,0.3
La Roche-sur-Yon,FR,46.671,-1.426,7,14.675,25.583,20.333,0.3
La Roche-sur-Yon,FR,46.671,-1.426,8,14.57,25.841,20.83,0.371
La Roche-sur-Yon,FR,46.671,-1.426,9,12.265,22.783,16.237,0.363
